Task,Known/Novel,TargetWord,File Order,WAV filename audio - QUIET,WAV filename audio - 5SNR,TargetImage,Image files
Block 1,,,,,,,
Free Recall Test,Known ,Rooster,1,1_Day2_FreeRecall_ROOSTER_Quiet_Final_60dB,1_Day2_FreeRecall_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Free Recall Test,Known ,Baby,2,2_Day2_FreeRecall_BABY_Quiet_Final_60dB,2_Day2_FreeRecall_BABY_SSN_5SNR_Final,Baby,Baby.png
Free Recall Test,Novel,Kinit,3,3_Day2_FreeRecall_KINIT_Quiet_Final_60dB,3_Day2_FreeRecall_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Free Recall Test,Novel,Daevl,4,4_Day2_FreeRecall_DAEVL_Quiet_Final_60dB,4_Day2_FreeRecall_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Free Recall Test,Novel,Nedig,5,5_Day2_FreeRecall_NEDIG_Quiet_Final_60dB,5_Day2_FreeRecall_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Free Recall Test,Novel,Topin,6,6_Day2_FreeRecall_TOPIN_Quiet_Final_60dB,6_Day2_FreeRecall_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Block 2,,,,,,,
Cued Recall Test,Known,Roo,7,7_Day2_CuedRecall_ROO_Quiet_Final_60dB,7_Day2_CuedRecall_ROO_Quiet_Final_60dB,Roo,Rooster.png
Cued Recall Test,Known,Bay,8,8_Day2_CuedRecall_BAY_Quiet_Final_60dB,8_Day2_CuedRecall_BAY_SSN_5SNR_Final,Bay,Baby.png
Cued Recall Test,Novel,Ki,9,9_Day2_CuedRecall_KI_Quiet_Final_60dB,9_Day2_CuedRecall_KI_SSN_5SNR_Final,Ki,Kinit.png
Cued Recall Test,Novel,Dae ,10,10_Day2_CuedRecall_DAE_Quiet_Final_60dB,10_Day2_CuedRecall_DAE_SSN_5SNR_Final,Dae ,Daevl.png
Cued Recall Test,Novel,Ne,11,11_Day2_CuedRecall_NE_Quiet_Final_60dB,11_Day2_CuedRecall_NE_SSN_5SNR_Final,Ne,Nedig.png
Cued Recall Test,Novel,To,12,12_Day2_CuedRecall_TO_Quiet_Final_60dB,12_Day2_CuedRecall_TO_SSN_5SNR_Final,To,Topin.png
Block 3,,,,,,,
Exposure,Known,Rooster,13,13_Day2_Exposure_ROOSTER_Quiet_Final_60dB,13_Day2_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known,Baby,14,14_Day2_Exposure_BABY_Quiet_Final_60dB,14_Day2_Exposure_BABY_SSN_5SNR_Final,Baby,Baby.png
Exposure,Novel,Kinit,15,15_Day2_Exposure_KINIT_Quiet_Final_60dB,15_Day2_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Daevl,16,16_Day2_Exposure_DAEVL_Quiet_Final_60dB,16_Day2_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Nedig,17,17_Day2_Exposure_NEDIG_Quiet_Final_60dB,17_Day2_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Exposure,Novel,Topin,18,18_Day2_Exposure_TOPIN_Quiet_Final_60dB,18_Day2_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Block 4,,,,,,,
