Task,Known/Novel,TargetWord,File Order,WAV filename audio - QUIET,WAV filename audio - 5SNR,TargetImage,Image files
Block 1,,,,,,,
Exposure,Known,Rooster,1,1_Day3_Exposure_ROOSTER_Quiet_Final_60dB,1_Day3_Exposure_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Exposure,Known,Baby,2,2_Day3_Exposure_BABY_Quiet_Final_60dB,2_Day3_Exposure_BABY_SSN_5SNR_Final,Baby,Baby.png
Exposure,Novel,Daevl,3,3_Day3_Exposure_DAEVL_Quiet_Final_60dB,3_Day3_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Topin,4,4_Day3_Exposure_TOPIN_Quiet_Final_60dB,4_Day3_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Exposure,Novel,Kinit,5,5_Day3_Exposure_KINIT_Quiet_Final_60dB,5_Day3_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Nedig,6,6_Day3_Exposure_NEDIG_Quiet_Final_60dB,6_Day3_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Block 2,,,,,,,
Exposure,Novel,Daevl,7,7_Day3_Exposure_DAEVL_Quiet_Final_60dB,7_Day3_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Topin,8,8_Day3_Exposure_TOPIN_Quiet_Final_60dB,8_Day3_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Exposure,Novel,Kinit,9,9_Day3_Exposure_KINIT_Quiet_Final_60dB,9_Day3_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Nedig,10,10_Day3_Exposure_NEDIG_Quiet_Final_60dB,10_Day3_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Block 3,,,,,,,
Exposure,Novel,Daevl,11,11_Day3_Exposure_DAEVL_Quiet_Final_60dB,11_Day3_Exposure_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Exposure,Novel,Topin,12,12_Day3_Exposure_TOPIN_Quiet_Final_60dB,12_Day3_Exposure_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Exposure,Novel,Kinit,13,13_Day3_Exposure_KINIT_Quiet_Final_60dB,13_Day3_Exposure_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Exposure,Novel,Nedig,14,14_Day3_Exposure_NEDIG_Quiet_Final_60dB,14_Day3_Exposure_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
Block 4,,,,,,,
Repetition,Known,Rooster,15,15_Day3_Repetition_ROOSTER_Quiet_Final_60dB,15_Day3_Repetition_ROOSTER_Quiet_Final_60dB,Rooster,Rooster.png
Feedback,Known,,16,16_Day3_Feedback_ROOSTER_Quiet_Final_60dB,16_Day3_Feedback_ROOSTER_Quiet_Final_60dB,,
Repetition,Known,Baby,17,17_Day3_Repetition_BABY_Quiet_Final_60dB,17_Day3_Repetition_BABY_SSN_5SNR_Final,Baby,Baby.png
Feedback,Known,,18,18_Day3_Feedback_BABY_Quiet_Final_60dB,18_Day3_Feedback_BABY_SSN_5SNR_Final,,
Repetition,Novel,Daevl,19,19_Day3_Repetition_DAEVL_Quiet_Final_60dB,19_Day3_Repetition_DAEVL_SSN_5SNR_Final,Daevl,Daevl.png
Feedback,Novel,,20,20_Day3_Feedback_DAEVL_Quiet_Final_60dB,20_Day3_Feedback_DAEVL_SSN_5SNR_Final,,
Repetition,Novel,Topin,21,21_Day3_Repetition_TOPIN_Quiet_Final_60dB,21_Day3_Repetition_TOPIN_SSN_5SNR_Final,Topin,Topin.png
Feedback,Novel,,22,22_Day3_Feedback_TOPIN_Quiet_Final_60dB,22_Day3_Feedback_TOPIN_SSN_5SNR_Final,,
Repetition,Novel,Kinit,23,23_Day3_Repetition_KINIT_Quiet_Final_60dB,23_Day3_Repetition_KINIT_SSN_5SNR_Final,Kinit,Kinit.png
Feedback,Novel,,24,24_Day3_Feedback_KINIT_Quiet_Final_60dB,24_Day3_Feedback_KINIT_SSN_5SNR_Final,,
Repetition,Novel,Nedig,25,25_Day3_Repetition_NEDIG_Quiet_Final_60dB,25_Day3_Repetition_NEDIG_SSN_5SNR_Final,Nedig,Nedig.png
